,logFC,logCPM,PValue
GLIPR2,0.0274485828208297,5.73599640700416,1
PCDHA4,0.0267439674454385,5.08812815446593,1
PCDHA13,0.0267439674454385,5.08812815446593,1
ARHGEF16,0.0267336882367375,7.24258082767495,1
TRIAP1,0.0264509218652206,5.97216116813231,1
LYPD6B,0.0262182264075449,5.63220006953829,1
FLCN,0.025407754400195,5.49127576131793,1
TRAPPC4,0.0246398919138459,6.78876451913709,1
DCAF10,0.024008677856957,6.67362138696327,1
PIEZO1,0.0228233063389512,6.85142717949374,1
MAML1,0.0223469017026656,5.6553113623286,1
DGCR8,0.0220381554955558,5.78087586951911,1
GABARAPL2,0.0213770357461088,7.27408773182913,1
ERI1,0.0211560107036304,5.82661796525823,1
NOTCH3,0.0193876401777515,6.95814516341235,1
POP7,0.0190575801943678,6.08098227385834,1
VSIG10L,0.0186566638657772,4.6820591453771,1
GCDH,0.0181900580609214,6.57100877874664,1
ZNF652,0.0170878056511391,5.8474940720913,1
CHTOP,0.0169573754284592,7.52768357493112,1
RARS,0.0158554636577814,7.27510982997642,1
GLB1L,0.015132923477764,5.39238073606369,0.741968077479136
RPP14,0.0149637606554669,6.13904631065095,1
UTRN,0.0147477805712854,5.65644824513473,1
LRRC57,0.0141142614111995,5.64118263049221,1
UFSP2,0.0140867456993042,6.40656315617768,1
DYNLT1,0.0138542280522373,9.04325874268805,1
NAPRT1,0.013643788628127,7.6773455329386,1
UBE2N,0.0132218002520788,7.04332288170633,1
ZNF584,0.0125474713855461,6.01596537373575,1
C8orf33,0.0123920925376196,7.34917275899611,1
FSTL3,0.0122172586960305,5.18916576758686,1
SURF1,0.011993112479488,6.65753012241079,1
USE1,0.0118964724085045,5.54399757667027,0.754218286361936
TTC39B,0.0101234872420897,6.49432231837479,1
KIF13A,0.00781946335330998,5.22223043807417,1
KIAA0907,0.00728461412417889,6.25476834289436,1
PM20D2,0.00629352949224477,3.90286751912792,1
SGPL1,0.00612176242009711,7.23593826937802,1
PPP5C,0.00587564409724799,6.76772023305817,1
ANG,0.00531745985496541,5.2890937503123,0.730723607318883
HLTF,0.00478252247973046,8.73595220451472,1
IFITM3,0.00354776661049446,9.07850728319366,1
HOXA10,0.00326386634162481,5.31966343928051,0.732440942820373
NEK7,0.00275595520045583,6.57532318637222,0.814419115381675
RIMKLB,0.00245172585786541,5.76550510430877,1
LRP11,0.000147570241755845,6.70220724203815,1
RANBP6,-0.000360307875222674,6.10498916423404,1
IVNS1ABP,-0.00233601174668529,7.68298288300856,0.837717928818415
CLMN,-0.00400121722315353,8.26876095626528,0.840152624275553
HEATR5A,-0.00499211962230486,6.27718177724608,0.802909502119608
GNPTG,-0.00807899458314034,5.63349335548392,0.762601447157164
PCDHA10,-0.00862987814652452,5.3445750273536,0.733579135896815
ANKRD13A,-0.00868774086291646,6.11679267455203,1
JOSD2,-0.0107221467177109,5.43576953251904,1
PPWD1,-0.0109505925421336,5.65747975599881,0.763284313081471
PRPF40A,-0.0127376157690734,7.11337508196271,0.824437214257722
PLGRKT,-0.0134999161064127,5.46368596235805,0.748562521248296
RGS12,-0.0136098342530811,5.46328773532359,1
DBNDD1,-0.0145272618408475,5.62838987285681,0.762183865244677
NETO2,-0.0151218598114462,5.89091050381417,0.775862383976487
SUCLG2,-0.0156991775085763,6.05532137865348,0.783974425900078
ATPAF1,-0.0161575688375801,6.10714435666632,0.791225310514591
CASC3,-0.0163667459921421,6.43927658603294,0.806633249464378
ZNF317,-0.0175243821829972,6.50947983669572,0.807194740373063
LRRC47,-0.0213894229555051,6.67963086199721,0.808950869056614
ALDH4A1,-0.0230266613376711,7.5455728048619,0.827393338485996
EPT1,-0.0247927869760297,5.9089667410783,0.775902934283822
PMF1-BGLAP,-0.0249079719494126,6.97706242993259,0.818206762298362
POLR2A,-0.0266424998930956,8.25582835296577,0.829335920903803
RPS6KC1,-0.0277180033407293,6.49021676982228,0.803733340147004
EIF2B5,-0.0283921392478364,5.86983687592119,0.775649643454568
LONP1,-0.0284066467868094,6.17581823250819,0.791253648369914
WDR33,-0.0286567453630942,6.73333107883439,0.810819577864471
TRAF3IP2,-0.0297693083662876,4.83898927222049,0.685623760946052
NIPSNAP1,-0.0299867407646171,6.50704317209406,0.79939015143161
STK38,-0.0307711506544627,6.56596212290286,0.801593282918576
HCG18,-0.0311321208623842,5.90084459455215,0.771003668044012
XPO6,-0.0316162030482183,6.32513384024188,0.793894305466523
FANCI,-0.0316432358865478,6.00877731193938,0.776860428351023
CTSS,-0.0318363317337813,4.79054412559893,0.68058355031377
TMEM132A,-0.0341311856321725,6.17196462166338,0.789052713851335
RBM15,-0.034148209018613,5.25903687752012,0.71996119675557
CC2D1A,-0.034847995501151,6.74912445903373,0.806829658172362
WDR43,-0.0365610804918446,6.84070806538271,0.807314744808992
SMAD5,-0.0372990635351763,6.55490489777264,0.802004378734231
ORMDL2,-0.0377496601080238,6.90454321793242,0.811666868312993
TMED1,-0.0378287840478679,6.47548073661663,0.797840909310839
SRCAP,-0.0392798747458111,6.79139816318618,0.803949666852125
CEBPG,-0.0394489788073329,7.37255946676045,0.820168945536159
CDKN1B,-0.0406626730095419,7.09550613337916,0.813749750089172
PEX10,-0.0424039749072649,6.49758875975132,0.793784648649029
IRF7,-0.0425801508466963,6.63224252358916,0.801636233848891
PPAP2A,-0.042877243189604,5.15005503985715,0.707634904873163
AP3S2,-0.0463338202165139,6.64395320669403,0.80128892778637
FAM53C,-0.0477622410047659,6.37779181741631,0.789270126137937
NPEPL1,-0.0479090837373327,6.49655735793701,0.793742904790031
RHOT1,-0.0490590238766036,6.01120146030379,0.769717253128414
PVRIG2P,-0.0492293245747643,5.34690165702976,0.722416296089676
TSTA3,-0.0500842554593797,8.12123470866448,0.818449549913182
NAA20,-0.0510376751183442,6.78406981057905,0.799220268136614
NTMT1,-0.0513492052646846,7.07483629924327,0.807294314072222
RECQL5,-0.0523116371237577,5.91721785506356,0.768797618896837
ARMC1,-0.052450901132235,5.21365408848606,0.711401164600652
PCDHAC1,-0.0528531922367449,5.88503327129933,0.763417687532324
DDX49,-0.0561503818200279,6.47320830970766,0.788221855196803
CNOT8,-0.0589231002328039,6.7410769006171,0.795203685051078
ZNF607,-0.0591433050367907,5.67299993368096,0.750380297748962
SAT1,-0.0592497310569984,13.1549687848696,0.812829330822066
CKAP2,-0.0617103490420465,5.94669366151189,0.764320093461382
COPZ1,-0.061902065794724,7.21302258855135,0.808105625498071
ACOT9,-0.0625310754945367,7.61564352991453,0.810786783604237
HSPA5,-0.0630635875299241,9.56388926339303,0.812247444344547
TRIM39,-0.0649353510789072,5.78781108818941,0.753958590419764
USP4,-0.0653792359534157,6.32628088820786,0.779267745948466
HGS,-0.0662024954331165,7.79800234548815,0.80893919289918
FAM206A,-0.0679999996026757,6.62296102114636,0.789266264631786
RNF34,-0.0680977226064607,5.5064039845616,0.736350675706086
HBS1L,-0.0686578024888498,7.85197117688454,0.807237694894525
PPM1K,-0.0702262818820407,5.87241727910022,0.758234005757359
TMEM41A,-0.0713925955490371,6.98334372034914,0.797033977172926
ANKRD39,-0.0721969613692413,5.33077587390615,0.715819991383932
STRA13,-0.072752044928403,6.90870053081464,0.795897277284305
EIF3L,-0.0740744804991948,7.93336849538774,0.806585070219675
SLC39A7,-0.0749192977949555,8.97379117620461,0.806670100904463
IMPA2,-0.0763618556169361,6.49476208270937,0.784259613170121
KANK2,-0.0782733411123353,7.01705616338436,0.794613315586346
PRR14L,-0.079074059063847,5.16706246359408,0.70270689071835
PAPD4,-0.0797424252990318,5.82846484269893,0.755021346763882
PEX13,-0.0798952067625146,6.42685331472557,0.778759762080976
ATG4B,-0.0805841437179249,7.29089189872901,0.799960549641421
MMAB,-0.0819919936702128,5.47168135911763,0.731912110730402
DHX16,-0.0820658131128893,5.68100546082244,0.74529035277957
TTC1,-0.0827544651734189,7.15551243692194,0.795275640660492
SERTAD1,-0.0856102252098098,6.02350768387617,0.765326429522161
SQSTM1,-0.0861840873179894,10.6928584898467,0.800654723238362
PAX9,-0.0872948984379916,5.28780895406534,0.707669071221832
ZNF207,-0.0879111842487566,8.25559292416224,0.798750436192682
IFNAR1,-0.0882803385804562,7.26509878268419,0.794485203391071
ATAD1,-0.0887018823103215,5.79326547639517,0.746590960698344
MAGEF1,-0.0891151213706674,5.37946974530642,0.724335478952789
CXXC5,-0.089211005171886,6.14902746233417,0.768849803904513
GPRC5B,-0.0900515807580639,4.75147240509568,0.666053517734511
MYBBP1A,-0.0905244213772986,6.03877325148783,0.763265735505837
SBF2,-0.0920690801113655,5.61754547392634,0.735261888335398
HAUS7,-0.0923779749220609,5.34824162275018,0.719958408620211
OAS3,-0.0933302517127727,6.60683086222617,0.780574021680268
SH3GLB2,-0.0933808564722282,6.19758891588276,0.767042286895679
SLC30A9,-0.094027413875806,7.15913677742452,0.791210017111304
NR2F6,-0.0970387600140788,6.49178469820423,0.77478832713799
RBM18,-0.0972396319288703,7.29675381649919,0.788559640069729
TMEM54,-0.098338156496538,7.93559325675745,0.794727596680858
TMPRSS13,-0.0987062134182702,6.48259897026378,0.776756698407629
GMEB2,-0.0988220853151223,6.14196553276804,0.764421664210885
ZNF259,-0.099734806863856,5.87338518285674,0.748559570312085
HSP90B1,-0.100066770326802,9.00092455035023,0.794799265528833
CTSF,-0.102130794799066,7.17145232068553,0.788242418183117
DLD,-0.102951361985504,7.75697774862523,0.791019057588547
OAS1,-0.103084652479178,6.58721511682625,0.777241690310825
CASP2,-0.103283479471321,7.9601041015758,0.791206208592073
SMG5,-0.103726770539016,7.92176341497978,0.792777814756933
RLF,-0.105018967100355,6.16565562918885,0.760279840634998
CEP70,-0.105593555114802,7.54394847082733,0.79055403862881
BIRC6,-0.106025832815242,5.95317853633964,0.750098069508941
MAD2L1BP,-0.107955003409297,6.08604773991712,0.7546639738076
ALG3,-0.108729878181133,7.45994229690847,0.786494597752787
TRIM26,-0.109039621963346,7.59968577155255,0.788597051952587
HSPA1B,-0.111409045318456,5.75431814621615,0.737787291571612
RASAL1,-0.111502884740936,5.3035045054544,0.70306798596781
HPS3,-0.112148793730547,5.86380991253608,0.743551059666607
HOOK1,-0.114200174225846,5.79724692432735,0.739230618331328
ZC3H3,-0.114370502695164,5.54328401269387,0.724181955135821
SLC38A1,-0.11449455261528,8.51939625885072,0.786899643785058
ACAP3,-0.114674052365534,6.49958068021329,0.771037370649334
BLVRB,-0.115122155941134,7.62648544346261,0.785648301663849
C10orf32,-0.115136676247838,6.93381271157657,0.780124243462841
ATXN7L3B,-0.117906644398499,7.04967694320248,0.779611780640352
FBLIM1,-0.118512263660999,6.64168700603456,0.771311593864529
LSS,-0.118885661525856,7.85817076409637,0.785832855913597
ZDHHC13,-0.119397284752756,5.9201776676475,0.74241851498286
L3MBTL2,-0.119848768314365,5.88644545706127,0.744101073855056
CHP1,-0.120579618220165,7.96438366328146,0.783753979618521
XRN1,-0.120725876645462,5.80578632389521,0.742073396637839
MOB3A,-0.123876416692401,6.77489671038727,0.768215211404903
TMEM18,-0.124316102247939,6.9302668088517,0.772647527372461
IDS,-0.124552431396464,6.81549169049728,0.771097792568807
SEC11A,-0.124586501614365,6.01420930799176,0.751343981245487
TOR2A,-0.125934699720139,6.11301578899651,0.748641530440017
KANSL3,-0.125986518701254,6.27145724913857,0.756716668058605
SLC35C1,-0.126519432464109,6.63324519358731,0.767832920336747
C6orf120,-0.12652277204004,6.5572650074583,0.766794748022316
VARS2,-0.126993126019996,5.93480135418497,0.740395571400358
KATNA1,-0.127420102649989,5.99301548077617,0.748717398320366
RNF4,-0.129342054120843,7.24015862183386,0.773631975896185
MGMT,-0.131339661787341,6.23987588409101,0.756519963212831
RAD1,-0.133707392027261,5.66659856530615,0.726883596417185
RAB5C,-0.133719955869225,6.73073358196613,0.768644604746295
ERCC5,-0.133883980689003,6.42631925592997,0.761412548493511
GSTP1,-0.135942565891291,11.263358622813,0.776182143569433
CHID1,-0.136544791478679,6.2532804072747,0.75457148612997
PCDHA3,-0.136938493125117,5.12178079205893,0.682946738165814
TGDS,-0.13964639513118,5.33919891108963,0.705388146400907
DGCR14,-0.140930198576256,5.31361362317223,0.706537649104549
SLC15A2,-0.141239491393446,7.19280159939629,0.769395423547795
WWC1,-0.141860065213955,5.90661731590641,0.735076474779537
KIF3B,-0.142759499817746,5.96290659830592,0.736400904718328
LMF2,-0.142907296312359,6.29160670685183,0.750759261759331
DHX38,-0.144328472060462,5.70147779632204,0.725624700652218
ST6GALNAC2,-0.144361404225696,6.36460076825079,0.751330420233232
TMEM150A,-0.144993459430923,4.34713063561018,0.640738699278215
PDZK1IP1,-0.146387231079499,5.56300414978185,0.719951036486258
PHF1,-0.146393786280866,5.27639020975408,0.70142478184223
ATG16L1,-0.146628410042292,6.40694113586934,0.751650305182623
FAM83G,-0.147648272811805,5.18079021122947,0.686380330895537
IPO13,-0.148488937281023,6.65808461766392,0.760774251926014
DRG2,-0.149344318688702,6.09613477251429,0.741656339116696
RFXANK,-0.150404986611811,6.5523564963362,0.756014762214432
EXOC8,-0.150840337146757,5.83566858136628,0.730729311972215
SZT2,-0.152289090777012,7.12783313028147,0.766243288962858
PUM2,-0.153244017017022,6.55444682604434,0.752325920198644
TEN1-CDK3,-0.153338885474277,5.70146488066599,0.723237820078233
NRBP1,-0.154634451407211,6.9629790968788,0.762026124129632
ANKRD11,-0.156134236100035,6.60390994559425,0.757571380625718
ADK,-0.156506441897216,6.37050427437284,0.747454074397432
DEPDC1B,-0.156734251669064,5.00750970024719,0.672775942589247
PTAR1,-0.157032978828972,5.69256280054357,0.720319304604869
APMAP,-0.159174017325299,7.55567670660505,0.764865115841634
ZNF593,-0.159324114180047,6.18305586875092,0.74338300174766
CROT,-0.160010685369191,4.92063645765432,0.666658496888116
MPZL2,-0.16098557322854,5.93018229278239,0.728683250830483
ATP2B4,-0.162290813534814,6.26093062122151,0.742310602404528
IQGAP1,-0.162294702618608,8.04454328766418,0.763620326061711
GALNT7,-0.162859379801601,7.79187841242431,0.764561729849725
PAF1,-0.163603256189391,6.89462805281063,0.756529903787937
DRG1,-0.164221365019655,6.60854752868206,0.752352947177975
NR2C2AP,-0.164231952152862,6.50304346326827,0.750598086724206
SH3GL1,-0.164387917494736,6.62988843833453,0.752270567573387
RMDN3,-0.16485191255607,5.966145839543,0.73654512440786
RHOB,-0.164959443467736,10.0065362546107,0.762587730318116
BTBD7,-0.165548464843057,5.89933076628216,0.732498043902783
DIMT1,-0.166116234226402,5.80916419492893,0.725036563964216
ZNF256,-0.166567071676211,6.24097583139373,0.739999232546802
F2RL1,-0.16839095581413,5.96367976019275,0.734233714267153
ACTL6A,-0.168584231566119,7.82079278939784,0.76229425771826
LANCL2,-0.169921514638325,6.20795150153188,0.739524963135382
AAMP,-0.170793130293806,7.53469679770901,0.759985027358646
GGA2,-0.171574862041172,6.26157337517258,0.742330284120661
ARHGEF26,-0.172465218679036,5.49066423246099,0.708580100042272
TSC2,-0.172658940196849,6.71790631219336,0.748920825207242
STRAP,-0.174248899049119,7.82440637599717,0.757868287006147
YME1L1,-0.174477508161196,7.43943491692356,0.756699336886646
PCDHA7,-0.175111758481106,5.13007298060714,0.674943279252283
C15orf38-AP3S2,-0.176104044736725,6.83532811934871,0.752148565726084
PTK6,-0.176424585399902,6.48154306826593,0.746696904814083
TAZ,-0.176562556862655,5.48747776503353,0.705817175302792
LYPLAL1,-0.176577832484487,7.41223777973022,0.755858091972723
NFATC1,-0.176592365260635,6.17037335508868,0.736843809163817
CLDN3,-0.17699302311429,5.81710229880142,0.720498433720293
PHF20,-0.177362253719705,5.92345141360102,0.726165448216448
ASXL2,-0.17804120738885,6.29620001387448,0.738697760014603
PSMD8,-0.178250546004174,8.52120095695321,0.75721296201898
NOSIP,-0.178892362761284,6.07117827305605,0.730128809145544
FAM221A,-0.179123102337288,5.63632755100012,0.71291366842331
IAH1,-0.180104635601085,5.86956370905763,0.724715603508737
FXR1,-0.180767867996011,7.04297909690523,0.753140926816409
LNPEP,-0.180949625863987,6.010058800793,0.730856840758684
PHLDA2,-0.181850806692371,6.16731315217678,0.73468217763919
TRAF7,-0.183269292447796,6.12662549613297,0.731560783835647
IFNAR2,-0.183785279271623,5.51518212695437,0.707304521893787
PSMD12,-0.184633442926375,6.52761543415022,0.743361721871672
MAN1A2,-0.184639645602819,6.46052730166535,0.742758548697581
DOCK6,-0.184682775694193,5.81164399113173,0.717893077331994
TELO2,-0.185437792877256,6.62498190088618,0.742009642969435
SAMD4B,-0.186343821861263,6.00218873673633,0.72836285515026
PPAPDC1B,-0.18676240586731,6.77008395598587,0.745819860523413
TJP3,-0.18700592467809,7.13404455721844,0.748985045528848
LGALS9,-0.187682885036722,4.64256768989015,0.64410922594159
BCAS3,-0.187687427563389,4.87461823244769,0.660413969616849
ZNF367,-0.189504042776732,6.49856981171202,0.741380030818573
PPA2,-0.189627519054375,7.8872601822988,0.751086167303818
ANXA2,-0.191439496018215,10.0283452992508,0.749666149887386
DHDDS,-0.192575438041814,6.80066195862586,0.744345595968295
SPRYD3,-0.192636304002661,6.92177720894175,0.743179583065629
SCPEP1,-0.192724477759388,6.36394644448767,0.735781100088172
KHNYN,-0.193848385446171,7.42948214736449,0.749051968116909
JMJD6,-0.193890832816295,5.4650333399876,0.699190959476288
ZNF415,-0.196800506088895,5.80311790643537,0.712796472508874
ARL4C,-0.196989114104661,5.55024261574254,0.703778909205023
TRAPPC5,-0.199850419430028,7.5592195933604,0.746291488195764
SNHG10,-0.200381133558042,5.98746148829245,0.721234287049048
CDKN2AIP,-0.200587089768985,6.17643582631583,0.724408598578191
FAM83E,-0.201159711316358,6.52845370084973,0.736205892678998
PSMA5,-0.201289162010615,8.28631186596975,0.74530337714965
TCEAL8,-0.201432631107822,6.15922496271374,0.730278496898744
ZNF302,-0.201508117659788,6.17538842639211,0.730659372964973
TMX2,-0.201569556230494,6.99100770146775,0.739153175318184
HIATL1,-0.202119017584477,6.99502284790073,0.740585181212063
TTC6,-0.203073202144319,5.55772082587055,0.698998815032495
TM7SF2,-0.203080114703279,6.39101596475925,0.734304079240634
MTUS1,-0.203272238460489,7.05319435421334,0.742189280334825
ABCB8,-0.203598015363156,6.86450784682118,0.738516195208789
TSPYL1,-0.203794600819519,7.351166583018,0.741307509549529
TSPAN6,-0.203954092546579,7.33409388709151,0.743638615998499
ARHGAP26,-0.204124310574794,6.0659826017982,0.723553555485321
CPSF3,-0.20440180154765,6.06371293395004,0.723470807414192
GNPDA1,-0.205384845498707,7.5901033811193,0.742115916790004
CUL9,-0.206467060065221,6.12813601468811,0.723122753271611
DYNC1LI2,-0.208089524127821,7.06721388271193,0.740872110379206
AGGF1,-0.209091897067018,5.75605989617777,0.710771655886312
ZNF146,-0.209203627137382,8.02077457126604,0.742119636921373
TPR,-0.211391547655192,8.09730794391631,0.741037169270375
GUCD1,-0.211545929036588,6.89680477267448,0.734270048052961
ANP32E,-0.212043830556435,6.7756139239372,0.736387863696828
SLC37A3,-0.212071773898539,6.28618130300362,0.724665244596578
NAGA,-0.212180958308237,6.56664664347065,0.729511274043509
WDR6,-0.212405452968872,7.24379207308713,0.740073543162783
ACO2,-0.212915146885615,7.64231855994282,0.740031541195975
ADNP2,-0.212955264949581,5.03544073798856,0.663046239873021
ANKRD10,-0.214198927916191,8.25261316044554,0.739129210493935
FLOT1,-0.214698375871161,6.99177595411483,0.733575228561358
ZNF598,-0.215039002176707,5.46070520804853,0.693778231297334
CTDSPL2,-0.215466090546883,6.43945715458486,0.729499825546786
DNAJC11,-0.216449693250867,6.65042988180222,0.730407040522144
KIF2C,-0.217664747985608,5.13505996340369,0.666879362553565
TRIM37,-0.218087624844119,5.28984491939025,0.683051415469108
NT5DC1,-0.219311275362876,6.84507131575739,0.732375394145487
DHX8,-0.219798641216653,5.37618840143518,0.688647107241487
ANXA2P2,-0.220171459712854,8.9476450227468,0.736192737150865
HELZ2,-0.220180694861761,6.50181084881156,0.728759141355963
VRK3,-0.220435786451032,6.93506553724747,0.733123130898827
WWP2,-0.221812491932986,5.9992187233263,0.717163133113871
DSP,-0.222753636402213,8.68911572276727,0.734659328748508
BAIAP2L1,-0.223979785169706,8.03075160268771,0.733900107370136
EXOC5,-0.227348522396323,7.43185062447057,0.733683040540044
